일자,장소,인물,대사,화면 연출,배경음악,표정,비고,퀘스트,퀘스트 내용
0일차,집,나레이션,모든 것은 이 비밀스러운 초대장으로부터 시작되었다.,암전,메인테마 잔잔하게,,,,
0일차,집,나레이션,때는 꽃 내음이 물씬 나고 여린 초록 이파리가 차츰 나기 시작하는 새벽이었다.,,,,,,
0일차,집,솔,새삼 오랜만이네..,,,일반,,,
0일차,집,나레이션,초대장에는 반짝거리는 듯한 왁스로 정성스럽게 실링 되어 있었다.,비밀 초대장,,,,,
0일차,집,솔,어딘가 익숙한데..,,,일반,,,
0일차,집,나레이션,천천히 동봉된 편지를 열어보니 순간 달콤한 향기가 퍼지며 눈앞에 글자들이 나타났다.,,,,,,
0일차,집,초대장,Welcome To Lunar Express,초대장이 반짝거림,반짝임,,,,
0일차,집,초대장,~당신을 루나 익스프레스 카페로 초대합니다~,,,,,,
0일차,집,초대장,Bluna Station,,,,,,
0일차,집,초대장,Tomorrow 07:20,,,,,,
0일차,집,나레이션,그제야 처음 동봉된 실링의 로고를 어디서 본 것인지 기억이 났다.,비밀 초대장,,,,,
0일차,집,나레이션,카페에서 손님이 없을 때마다 바라본 TV에서 계속해서 광고하던 루나 익스프레스의 로고였다.,,,,,,
0일차,집,나레이션,"돈이 있어도 갈 수 없고, 오로지 발송된 초대장을 통해서만 입장할 수 있다던 그곳.",,,,,,
0일차,집,나레이션,"초대장에 적힌 비밀스러운 공간에 가야지만 탑승이 가능하고,",,,,,,
0일차,집,나레이션,그 장소는 매번 바뀌어 아무도 탑승역이 어딘지 모른다던 미스터리한 곳이었다.,,,,,,
0일차,집,솔,여기는…?,,,일반,,,
0일차,집,나레이션,가고 싶어도 갈 수 없는 사람들이 많다는 이곳.,,,,,,
0일차,집,나레이션,어째서 나에게 발송이 된 것인지는 전혀 알 수가 없었다.,,,,,,
0일차,집,솔,잠깐만… 당장 내일이잖아??,,놀라는 느낌,당황,,,
0일차,집,나레이션,"달력을 보면서 내 눈을 의심했지만, 바뀌는 것은 아무것도 없었다.",,,,,,
0일차,집,나레이션,"처음에는 내일도 운영해야 하는 카페가 걱정이었지만,",,,,,,
0일차,집,나레이션,손님도 오지 않고 특별한 일 없이 똑같이 운영되는 카페에 지쳐있던 상황에 잘 되었다는 생각이 들었다.,,,,,,
0일차,집,나레이션,"그 생각이 들자, 바로 짐을 싸기 시작했다.",,짐을 부스럭대는 소리,,,,
0일차,집,나레이션,주저할 시간이 없었다.,암전,,,,,
1일차,숲,나레이션,숲으로 가득 싸인 곳을 헤매며 들어간다.,숲 화면,저벅저벅 걸어가는 소리,,,,
1일차,숲,솔,잠시만… 길이 여기가 맞는 거야??,,,당황,,,
1일차,숲,나레이션,"처음에는 지도가 잘못된 줄 알았으나, 위치는 분명히 숲 속을 가리키고 있었다.",,,,,,
1일차,숲,나레이션,"반신반의하며 숲을 헤치며 15분 정도 들어갔을까, 내 눈앞에 믿을 수 없는 광경이 나타났다.",,,,,,
1일차,기차역,나레이션,마치 보석을 칠해놓은 것과 같이 반짝이는 바다색의 기차역이 내 눈앞에 나타났다.,기차역 화면,,,,,
